img_name,img_path,Cracks,split_bikit
126.jpg,bcd/126.jpg,0,train
127.jpg,bcd/127.jpg,0,train
128.jpg,bcd/128.jpg,0,train
129.jpg,bcd/129.jpg,0,train
130.jpg,bcd/130.jpg,0,train
131.jpg,bcd/131.jpg,0,train
132.jpg,bcd/132.jpg,0,train
133.jpg,bcd/133.jpg,0,train
134.jpg,bcd/134.jpg,0,train
135.jpg,bcd/135.jpg,0,train
136.jpg,bcd/136.jpg,0,val
137.jpg,bcd/137.jpg,0,train
138.jpg,bcd/138.jpg,0,train
139.jpg,bcd/139.jpg,0,test
140.jpg,bcd/140.jpg,0,train
141.jpg,bcd/141.jpg,0,train
142.jpg,bcd/142.jpg,0,train
143.jpg,bcd/143.jpg,0,test
144.jpg,bcd/144.jpg,0,train
145.jpg,bcd/145.jpg,0,train
146.jpg,bcd/146.jpg,0,test
147.jpg,bcd/147.jpg,0,val
148.jpg,bcd/148.jpg,0,test
149.jpg,bcd/149.jpg,0,train
150.jpg,bcd/150.jpg,0,train
151.jpg,bcd/151.jpg,0,train
152.jpg,bcd/152.jpg,0,train
153.jpg,bcd/153.jpg,0,val
154.jpg,bcd/154.jpg,0,train
155.jpg,bcd/155.jpg,0,train
156.jpg,bcd/156.jpg,0,train
157.jpg,bcd/157.jpg,0,train
158.jpg,bcd/158.jpg,0,train
159.jpg,bcd/159.jpg,0,train
160.jpg,bcd/160.jpg,0,val
161.jpg,bcd/161.jpg,0,train
162.jpg,bcd/162.jpg,0,train
163.jpg,bcd/163.jpg,0,train
164.jpg,bcd/164.jpg,0,train
165.jpg,bcd/165.jpg,0,train
166.jpg,bcd/166.jpg,0,train
167.jpg,bcd/167.jpg,0,train
168.jpg,bcd/168.jpg,0,train
169.jpg,bcd/169.jpg,0,train
170.jpg,bcd/170.jpg,0,train
171.jpg,bcd/171.jpg,0,test
172.jpg,bcd/172.jpg,0,train
173.jpg,bcd/173.jpg,0,val
174.jpg,bcd/174.jpg,0,train
175.jpg,bcd/175.jpg,0,train
176.jpg,bcd/176.jpg,0,train
177.jpg,bcd/177.jpg,0,train
178.jpg,bcd/178.jpg,0,train
179.jpg,bcd/179.jpg,0,val
180.jpg,bcd/180.jpg,0,train
181.jpg,bcd/181.jpg,0,test
182.jpg,bcd/182.jpg,0,train
183.jpg,bcd/183.jpg,0,test
184.jpg,bcd/184.jpg,0,train
185.jpg,bcd/185.jpg,0,train
186.jpg,bcd/186.jpg,0,train
187.jpg,bcd/187.jpg,0,train
188.jpg,bcd/188.jpg,0,train
189.jpg,bcd/189.jpg,0,train
190.jpg,bcd/190.jpg,0,val
191.jpg,bcd/191.jpg,0,train
192.jpg,bcd/192.jpg,0,train
193.jpg,bcd/193.jpg,0,test
194.jpg,bcd/194.jpg,0,train
195.jpg,bcd/195.jpg,0,train
196.jpg,bcd/196.jpg,0,train
197.jpg,bcd/197.jpg,0,train
198.jpg,bcd/198.jpg,0,train
199.jpg,bcd/199.jpg,0,train
200.jpg,bcd/200.jpg,0,val
201.jpg,bcd/201.jpg,0,train
202.jpg,bcd/202.jpg,0,train
203.jpg,bcd/203.jpg,0,train
204.jpg,bcd/204.jpg,0,val
205.jpg,bcd/205.jpg,0,train
206.jpg,bcd/206.jpg,0,train
207.jpg,bcd/207.jpg,0,train
208.jpg,bcd/208.jpg,0,train
209.jpg,bcd/209.jpg,0,test
210.jpg,bcd/210.jpg,0,train
211.jpg,bcd/211.jpg,0,train
212.jpg,bcd/212.jpg,0,train
213.jpg,bcd/213.jpg,0,train
214.jpg,bcd/214.jpg,0,train
215.jpg,bcd/215.jpg,0,train
216.jpg,bcd/216.jpg,0,train
217.jpg,bcd/217.jpg,0,train
218.jpg,bcd/218.jpg,0,train
219.jpg,bcd/219.jpg,0,train
220.jpg,bcd/220.jpg,0,train
221.jpg,bcd/221.jpg,0,train
222.jpg,bcd/222.jpg,0,test
223.jpg,bcd/223.jpg,0,train
224.jpg,bcd/224.jpg,0,train
225.jpg,bcd/225.jpg,0,train
226.jpg,bcd/226.jpg,0,train
227.jpg,bcd/227.jpg,0,train
228.jpg,bcd/228.jpg,0,train
229.jpg,bcd/229.jpg,0,train
230.jpg,bcd/230.jpg,0,test
231.jpg,bcd/231.jpg,0,train
232.jpg,bcd/232.jpg,0,train
233.jpg,bcd/233.jpg,0,train
234.jpg,bcd/234.jpg,0,train
235.jpg,bcd/235.jpg,0,train
236.jpg,bcd/236.jpg,0,train
237.jpg,bcd/237.jpg,0,train
238.jpg,bcd/238.jpg,0,test
239.jpg,bcd/239.jpg,0,train
240.jpg,bcd/240.jpg,0,train
241.jpg,bcd/241.jpg,0,train
242.jpg,bcd/242.jpg,0,train
243.jpg,bcd/243.jpg,0,train
244.jpg,bcd/244.jpg,0,train
245.jpg,bcd/245.jpg,0,train
246.jpg,bcd/246.jpg,0,test
247.jpg,bcd/247.jpg,0,train
248.jpg,bcd/248.jpg,0,train
249.jpg,bcd/249.jpg,0,train
250.jpg,bcd/250.jpg,0,test
251.jpg,bcd/251.jpg,0,train
252.jpg,bcd/252.jpg,0,train
253.jpg,bcd/253.jpg,0,train
254.jpg,bcd/254.jpg,0,val
255.jpg,bcd/255.jpg,0,train
256.jpg,bcd/256.jpg,0,train
257.jpg,bcd/257.jpg,0,train
258.jpg,bcd/258.jpg,0,train
259.jpg,bcd/259.jpg,0,val
260.jpg,bcd/260.jpg,0,val
261.jpg,bcd/261.jpg,0,train
262.jpg,bcd/262.jpg,0,train
263.jpg,bcd/263.jpg,0,train
264.jpg,bcd/264.jpg,0,train
265.jpg,bcd/265.jpg,0,train
266.jpg,bcd/266.jpg,0,train
267.jpg,bcd/267.jpg,0,train
268.jpg,bcd/268.jpg,0,train
269.jpg,bcd/269.jpg,0,train
270.jpg,bcd/270.jpg,0,train
271.jpg,bcd/271.jpg,0,train
272.jpg,bcd/272.jpg,0,train
273.jpg,bcd/273.jpg,0,train
274.jpg,bcd/274.jpg,0,train
275.jpg,bcd/275.jpg,0,train
276.jpg,bcd/276.jpg,0,train
277.jpg,bcd/277.jpg,0,train
278.jpg,bcd/278.jpg,0,train
279.jpg,bcd/279.jpg,0,train
280.jpg,bcd/280.jpg,0,train
281.jpg,bcd/281.jpg,0,train
282.jpg,bcd/282.jpg,0,train
283.jpg,bcd/283.jpg,0,train
284.jpg,bcd/284.jpg,0,train
285.jpg,bcd/285.jpg,0,train
286.jpg,bcd/286.jpg,0,train
287.jpg,bcd/287.jpg,0,test
288.jpg,bcd/288.jpg,0,train
289.jpg,bcd/289.jpg,0,train
290.jpg,bcd/290.jpg,0,train
291.jpg,bcd/291.jpg,0,train
292.jpg,bcd/292.jpg,0,train
293.jpg,bcd/293.jpg,0,train
294.jpg,bcd/294.jpg,0,train
295.jpg,bcd/295.jpg,0,val
296.jpg,bcd/296.jpg,0,train
297.jpg,bcd/297.jpg,0,train
298.jpg,bcd/298.jpg,0,train
299.jpg,bcd/299.jpg,0,train
300.jpg,bcd/300.jpg,0,train
301.jpg,bcd/301.jpg,0,train
302.jpg,bcd/302.jpg,0,train
303.jpg,bcd/303.jpg,0,train
304.jpg,bcd/304.jpg,0,train
305.jpg,bcd/305.jpg,0,train
306.jpg,bcd/306.jpg,0,train
307.jpg,bcd/307.jpg,0,train
308.jpg,bcd/308.jpg,0,train
309.jpg,bcd/309.jpg,0,train
310.jpg,bcd/310.jpg,0,train
311.jpg,bcd/311.jpg,0,test
312.jpg,bcd/312.jpg,0,train
313.jpg,bcd/313.jpg,0,test
314.jpg,bcd/314.jpg,0,train
315.jpg,bcd/315.jpg,0,train
316.jpg,bcd/316.jpg,0,train
317.jpg,bcd/317.jpg,0,train
318.jpg,bcd/318.jpg,0,train
319.jpg,bcd/319.jpg,0,train
320.jpg,bcd/320.jpg,0,train
321.jpg,bcd/321.jpg,0,train
322.jpg,bcd/322.jpg,0,train
323.jpg,bcd/323.jpg,0,train
324.jpg,bcd/324.jpg,0,train
325.jpg,bcd/325.jpg,0,train
326.jpg,bcd/326.jpg,0,train
327.jpg,bcd/327.jpg,0,train
328.jpg,bcd/328.jpg,0,test
329.jpg,bcd/329.jpg,0,train
330.jpg,bcd/330.jpg,0,train
331.jpg,bcd/331.jpg,0,val
332.jpg,bcd/332.jpg,0,train
333.jpg,bcd/333.jpg,0,train
334.jpg,bcd/334.jpg,0,val
335.jpg,bcd/335.jpg,0,train
336.jpg,bcd/336.jpg,0,train
337.jpg,bcd/337.jpg,0,train
338.jpg,bcd/338.jpg,0,train
339.jpg,bcd/339.jpg,0,train
340.jpg,bcd/340.jpg,0,train
341.jpg,bcd/341.jpg,0,train
342.jpg,bcd/342.jpg,0,val
343.jpg,bcd/343.jpg,0,train
344.jpg,bcd/344.jpg,0,train
345.jpg,bcd/345.jpg,0,train
346.jpg,bcd/346.jpg,0,val
347.jpg,bcd/347.jpg,0,train
348.jpg,bcd/348.jpg,0,train
349.jpg,bcd/349.jpg,0,train
350.jpg,bcd/350.jpg,0,val
351.jpg,bcd/351.jpg,0,train
352.jpg,bcd/352.jpg,0,train
353.jpg,bcd/353.jpg,0,train
354.jpg,bcd/354.jpg,0,train
355.jpg,bcd/355.jpg,0,train
356.jpg,bcd/356.jpg,0,train
357.jpg,bcd/357.jpg,0,train
358.jpg,bcd/358.jpg,0,train
359.jpg,bcd/359.jpg,0,train
360.jpg,bcd/360.jpg,0,train
361.jpg,bcd/361.jpg,0,test
362.jpg,bcd/362.jpg,0,train
363.jpg,bcd/363.jpg,0,train
364.jpg,bcd/364.jpg,0,val
365.jpg,bcd/365.jpg,0,train
366.jpg,bcd/366.jpg,0,train
367.jpg,bcd/367.jpg,0,train
368.jpg,bcd/368.jpg,0,test
369.jpg,bcd/369.jpg,0,train
370.jpg,bcd/370.jpg,0,val
371.jpg,bcd/371.jpg,0,train
372.jpg,bcd/372.jpg,0,train
373.jpg,bcd/373.jpg,0,train
374.jpg,bcd/374.jpg,0,train
375.jpg,bcd/375.jpg,0,train
376.jpg,bcd/376.jpg,0,train
377.jpg,bcd/377.jpg,0,train
378.jpg,bcd/378.jpg,0,train
379.jpg,bcd/379.jpg,0,train
380.jpg,bcd/380.jpg,0,train
381.jpg,bcd/381.jpg,0,test
382.jpg,bcd/382.jpg,0,train
383.jpg,bcd/383.jpg,0,train
384.jpg,bcd/384.jpg,0,train
385.jpg,bcd/385.jpg,0,train
386.jpg,bcd/386.jpg,0,train
387.jpg,bcd/387.jpg,0,train
388.jpg,bcd/388.jpg,0,train
389.jpg,bcd/389.jpg,0,train
390.jpg,bcd/390.jpg,0,train
391.jpg,bcd/391.jpg,0,train
392.jpg,bcd/392.jpg,0,train
393.jpg,bcd/393.jpg,0,train
394.jpg,bcd/394.jpg,0,train
395.jpg,bcd/395.jpg,0,train
396.jpg,bcd/396.jpg,0,train
397.jpg,bcd/397.jpg,0,val
398.jpg,bcd/398.jpg,0,train
399.jpg,bcd/399.jpg,0,train
400.jpg,bcd/400.jpg,0,train
401.jpg,bcd/401.jpg,0,train
402.jpg,bcd/402.jpg,0,train
403.jpg,bcd/403.jpg,0,train
404.jpg,bcd/404.jpg,0,train
405.jpg,bcd/405.jpg,0,train
406.jpg,bcd/406.jpg,0,train
407.jpg,bcd/407.jpg,0,train
408.jpg,bcd/408.jpg,0,train
409.jpg,bcd/409.jpg,0,train
410.jpg,bcd/410.jpg,0,train
411.jpg,bcd/411.jpg,0,train
412.jpg,bcd/412.jpg,0,train
413.jpg,bcd/413.jpg,0,train
414.jpg,bcd/414.jpg,0,train
415.jpg,bcd/415.jpg,0,train
416.jpg,bcd/416.jpg,0,train
417.jpg,bcd/417.jpg,0,test
418.jpg,bcd/418.jpg,0,train
419.jpg,bcd/419.jpg,0,train
420.jpg,bcd/420.jpg,0,train
421.jpg,bcd/421.jpg,0,train
422.jpg,bcd/422.jpg,0,train
423.jpg,bcd/423.jpg,0,train
424.jpg,bcd/424.jpg,0,train
425.jpg,bcd/425.jpg,0,val
426.jpg,bcd/426.jpg,0,train
427.jpg,bcd/427.jpg,0,train
428.jpg,bcd/428.jpg,0,val
429.jpg,bcd/429.jpg,0,train
430.jpg,bcd/430.jpg,0,train
431.jpg,bcd/431.jpg,0,train
432.jpg,bcd/432.jpg,0,train
433.jpg,bcd/433.jpg,0,train
434.jpg,bcd/434.jpg,0,train
435.jpg,bcd/435.jpg,0,train
436.jpg,bcd/436.jpg,0,train
437.jpg,bcd/437.jpg,0,train
438.jpg,bcd/438.jpg,0,train
439.jpg,bcd/439.jpg,0,train
440.jpg,bcd/440.jpg,0,train
441.jpg,bcd/441.jpg,0,train
442.jpg,bcd/442.jpg,0,train
443.jpg,bcd/443.jpg,0,train
444.jpg,bcd/444.jpg,0,train
445.jpg,bcd/445.jpg,0,train
446.jpg,bcd/446.jpg,0,train
447.jpg,bcd/447.jpg,0,train
448.jpg,bcd/448.jpg,0,train
449.jpg,bcd/449.jpg,0,train
450.jpg,bcd/450.jpg,0,train
451.jpg,bcd/451.jpg,0,train
452.jpg,bcd/452.jpg,0,train
453.jpg,bcd/453.jpg,0,train
454.jpg,bcd/454.jpg,0,train
455.jpg,bcd/455.jpg,0,train
456.jpg,bcd/456.jpg,0,train
457.jpg,bcd/457.jpg,0,train
458.jpg,bcd/458.jpg,0,train
459.jpg,bcd/459.jpg,0,train
460.jpg,bcd/460.jpg,0,train
461.jpg,bcd/461.jpg,0,train
462.jpg,bcd/462.jpg,0,test
463.jpg,bcd/463.jpg,0,train
464.jpg,bcd/464.jpg,0,test
465.jpg,bcd/465.jpg,0,train
466.jpg,bcd/466.jpg,0,train
467.jpg,bcd/467.jpg,0,train
468.jpg,bcd/468.jpg,0,train
469.jpg,bcd/469.jpg,0,train
470.jpg,bcd/470.jpg,0,train
471.jpg,bcd/471.jpg,0,train
472.jpg,bcd/472.jpg,0,train
473.jpg,bcd/473.jpg,0,val
474.jpg,bcd/474.jpg,0,train
475.jpg,bcd/475.jpg,0,train
476.jpg,bcd/476.jpg,0,train
477.jpg,bcd/477.jpg,0,train
478.jpg,bcd/478.jpg,0,train
479.jpg,bcd/479.jpg,0,train
480.jpg,bcd/480.jpg,0,train
481.jpg,bcd/481.jpg,0,train
482.jpg,bcd/482.jpg,0,train
483.jpg,bcd/483.jpg,0,val
484.jpg,bcd/484.jpg,0,val
485.jpg,bcd/485.jpg,0,train
486.jpg,bcd/486.jpg,0,train
487.jpg,bcd/487.jpg,0,train
488.jpg,bcd/488.jpg,0,train
489.jpg,bcd/489.jpg,0,val
490.jpg,bcd/490.jpg,0,train
491.jpg,bcd/491.jpg,0,train
492.jpg,bcd/492.jpg,0,test
493.jpg,bcd/493.jpg,0,train
494.jpg,bcd/494.jpg,0,train
495.jpg,bcd/495.jpg,0,train
496.jpg,bcd/496.jpg,0,train
497.jpg,bcd/497.jpg,0,train
498.jpg,bcd/498.jpg,0,train
499.jpg,bcd/499.jpg,0,train
500.jpg,bcd/500.jpg,0,train
501.jpg,bcd/501.jpg,0,train
502.jpg,bcd/502.jpg,0,train
503.jpg,bcd/503.jpg,0,train
504.jpg,bcd/504.jpg,0,train
505.jpg,bcd/505.jpg,0,train
506.jpg,bcd/506.jpg,0,train
507.jpg,bcd/507.jpg,0,train
508.jpg,bcd/508.jpg,0,train
509.jpg,bcd/509.jpg,0,train
510.jpg,bcd/510.jpg,0,train
511.jpg,bcd/511.jpg,0,train
512.jpg,bcd/512.jpg,0,val
513.jpg,bcd/513.jpg,0,train
514.jpg,bcd/514.jpg,0,train
515.jpg,bcd/515.jpg,0,train
516.jpg,bcd/516.jpg,0,train
517.jpg,bcd/517.jpg,0,train
518.jpg,bcd/518.jpg,0,val
519.jpg,bcd/519.jpg,0,train
520.jpg,bcd/520.jpg,0,train
521.jpg,bcd/521.jpg,0,train
522.jpg,bcd/522.jpg,0,test
523.jpg,bcd/523.jpg,0,train
524.jpg,bcd/524.jpg,0,train
525.jpg,bcd/525.jpg,0,train
526.jpg,bcd/526.jpg,0,train
527.jpg,bcd/527.jpg,0,train
528.jpg,bcd/528.jpg,0,train
529.jpg,bcd/529.jpg,0,val
530.jpg,bcd/530.jpg,0,train
531.jpg,bcd/531.jpg,0,train
532.jpg,bcd/532.jpg,0,train
533.jpg,bcd/533.jpg,0,train
534.jpg,bcd/534.jpg,0,train
535.jpg,bcd/535.jpg,0,train
536.jpg,bcd/536.jpg,0,train
537.jpg,bcd/537.jpg,0,train
538.jpg,bcd/538.jpg,0,train
539.jpg,bcd/539.jpg,0,val
540.jpg,bcd/540.jpg,0,train
541.jpg,bcd/541.jpg,0,test
542.jpg,bcd/542.jpg,0,train
543.jpg,bcd/543.jpg,0,train
544.jpg,bcd/544.jpg,0,train
545.jpg,bcd/545.jpg,0,train
546.jpg,bcd/546.jpg,0,train
547.jpg,bcd/547.jpg,0,train
548.jpg,bcd/548.jpg,0,train
549.jpg,bcd/549.jpg,0,train
550.jpg,bcd/550.jpg,0,train
551.jpg,bcd/551.jpg,0,test
552.jpg,bcd/552.jpg,0,train
553.jpg,bcd/553.jpg,0,train
554.jpg,bcd/554.jpg,0,train
555.jpg,bcd/555.jpg,0,train
556.jpg,bcd/556.jpg,0,train
557.jpg,bcd/557.jpg,0,test
558.jpg,bcd/558.jpg,0,train
559.jpg,bcd/559.jpg,0,train
560.jpg,bcd/560.jpg,0,train
561.jpg,bcd/561.jpg,0,train
562.jpg,bcd/562.jpg,0,train
563.jpg,bcd/563.jpg,0,train
564.jpg,bcd/564.jpg,0,train
565.jpg,bcd/565.jpg,0,train
566.jpg,bcd/566.jpg,0,train
567.jpg,bcd/567.jpg,0,train
568.jpg,bcd/568.jpg,0,train
569.jpg,bcd/569.jpg,0,train
570.jpg,bcd/570.jpg,0,train
571.jpg,bcd/571.jpg,0,train
572.jpg,bcd/572.jpg,0,train
573.jpg,bcd/573.jpg,0,train
574.jpg,bcd/574.jpg,0,train
575.jpg,bcd/575.jpg,0,test
576.jpg,bcd/576.jpg,0,test
577.jpg,bcd/577.jpg,0,train
578.jpg,bcd/578.jpg,0,train
579.jpg,bcd/579.jpg,0,train
580.jpg,bcd/580.jpg,0,train
581.jpg,bcd/581.jpg,0,train
582.jpg,bcd/582.jpg,0,train
583.jpg,bcd/583.jpg,0,test
605.jpg,bcd/605.jpg,1,train
606.jpg,bcd/606.jpg,1,train
607.jpg,bcd/607.jpg,1,train
608.jpg,bcd/608.jpg,1,train
609.jpg,bcd/609.jpg,1,train
610.jpg,bcd/610.jpg,1,train
611.jpg,bcd/611.jpg,1,val
612.jpg,bcd/612.jpg,1,train
613.jpg,bcd/613.jpg,1,train
614.jpg,bcd/614.jpg,1,test
615.jpg,bcd/615.jpg,1,train
616.jpg,bcd/616.jpg,1,train
617.jpg,bcd/617.jpg,1,test
618.jpg,bcd/618.jpg,1,train
619.jpg,bcd/619.jpg,1,test
620.jpg,bcd/620.jpg,1,train
621.jpg,bcd/621.jpg,1,train
622.jpg,bcd/622.jpg,1,train
623.jpg,bcd/623.jpg,1,val
624.jpg,bcd/624.jpg,1,train
625.jpg,bcd/625.jpg,1,train
626.jpg,bcd/626.jpg,1,train
627.jpg,bcd/627.jpg,1,train
628.jpg,bcd/628.jpg,1,train
629.jpg,bcd/629.jpg,1,train
630.jpg,bcd/630.jpg,1,train
631.jpg,bcd/631.jpg,1,train
632.jpg,bcd/632.jpg,1,train
633.jpg,bcd/633.jpg,1,val
634.jpg,bcd/634.jpg,1,train
635.jpg,bcd/635.jpg,1,train
636.jpg,bcd/636.jpg,1,train
637.jpg,bcd/637.jpg,1,train
638.jpg,bcd/638.jpg,1,train
639.jpg,bcd/639.jpg,1,test
640.jpg,bcd/640.jpg,1,train
641.jpg,bcd/641.jpg,1,train
642.jpg,bcd/642.jpg,1,test
643.jpg,bcd/643.jpg,1,train
644.jpg,bcd/644.jpg,1,train
645.jpg,bcd/645.jpg,1,test
646.jpg,bcd/646.jpg,1,test
647.jpg,bcd/647.jpg,1,train
648.jpg,bcd/648.jpg,1,val
649.jpg,bcd/649.jpg,1,train
650.jpg,bcd/650.jpg,1,train
651.jpg,bcd/651.jpg,1,train
652.jpg,bcd/652.jpg,1,train
653.jpg,bcd/653.jpg,1,train
654.jpg,bcd/654.jpg,1,test
655.jpg,bcd/655.jpg,1,test
656.jpg,bcd/656.jpg,1,train
657.jpg,bcd/657.jpg,1,train
658.jpg,bcd/658.jpg,1,train
659.jpg,bcd/659.jpg,1,train
660.jpg,bcd/660.jpg,1,val
661.jpg,bcd/661.jpg,1,train
662.jpg,bcd/662.jpg,1,train
663.jpg,bcd/663.jpg,1,train
664.jpg,bcd/664.jpg,1,train
665.jpg,bcd/665.jpg,1,train
666.jpg,bcd/666.jpg,1,train
667.jpg,bcd/667.jpg,1,val
668.jpg,bcd/668.jpg,1,train
669.jpg,bcd/669.jpg,1,train
670.jpg,bcd/670.jpg,1,train
671.jpg,bcd/671.jpg,1,train
672.jpg,bcd/672.jpg,1,train
673.jpg,bcd/673.jpg,1,train
674.jpg,bcd/674.jpg,1,test
675.jpg,bcd/675.jpg,1,train
676.jpg,bcd/676.jpg,1,test
677.jpg,bcd/677.jpg,1,train
678.jpg,bcd/678.jpg,1,train
679.jpg,bcd/679.jpg,1,train
680.jpg,bcd/680.jpg,1,train
681.jpg,bcd/681.jpg,1,train
682.jpg,bcd/682.jpg,1,train
683.jpg,bcd/683.jpg,1,train
684.jpg,bcd/684.jpg,1,train
685.jpg,bcd/685.jpg,1,train
686.jpg,bcd/686.jpg,1,train
687.jpg,bcd/687.jpg,1,val
688.jpg,bcd/688.jpg,1,train
689.jpg,bcd/689.jpg,1,val
690.jpg,bcd/690.jpg,1,train
691.jpg,bcd/691.jpg,1,val
692.jpg,bcd/692.jpg,1,train
693.jpg,bcd/693.jpg,1,train
694.jpg,bcd/694.jpg,1,val
695.jpg,bcd/695.jpg,1,val
696.jpg,bcd/696.jpg,1,train
697.jpg,bcd/697.jpg,1,train
698.jpg,bcd/698.jpg,1,train
699.jpg,bcd/699.jpg,1,train
700.jpg,bcd/700.jpg,1,test
701.jpg,bcd/701.jpg,1,val
702.jpg,bcd/702.jpg,1,train
703.jpg,bcd/703.jpg,1,train
704.jpg,bcd/704.jpg,1,train
705.jpg,bcd/705.jpg,1,train
706.jpg,bcd/706.jpg,1,train
707.jpg,bcd/707.jpg,1,train
708.jpg,bcd/708.jpg,1,train
709.jpg,bcd/709.jpg,1,test
710.jpg,bcd/710.jpg,1,train
711.jpg,bcd/711.jpg,1,train
712.jpg,bcd/712.jpg,1,train
713.jpg,bcd/713.jpg,1,train
714.jpg,bcd/714.jpg,1,test
715.jpg,bcd/715.jpg,1,train
716.jpg,bcd/716.jpg,1,train
717.jpg,bcd/717.jpg,1,test
718.jpg,bcd/718.jpg,1,train
719.jpg,bcd/719.jpg,1,train
